tiaoCangDate,secID,score,weight,INDUSTRY
2012-09-28,002473.SZ,51123.8473908,0.00184,家用电器
2012-09-28,002032.SZ,49378.1952323,0.00184,家用电器
2012-09-28,002366.SZ,48931.2116408,0.00184,家用电器
2012-09-28,002035.SZ,48817.7754324,0.00184,家用电器
2012-09-28,000404.SZ,45214.4003032,0.00184,家用电器
2012-09-28,000929.SZ,56577.9122039,0.0072,食品饮料
2012-09-28,000729.SZ,55339.3336105,0.0072,食品饮料
2012-09-28,002216.SZ,52195.6010341,0.0072,食品饮料
2012-09-28,000995.SZ,52021.8716136,0.0072,食品饮料
2012-09-28,000019.SZ,50604.2748827,0.0072,食品饮料
2012-09-28,002329.SZ,50200.8686745,0.0072,食品饮料
2012-09-28,000779.SZ,53514.9209489,0.00311428571429,纺织服装
2012-09-28,600137.SH,52824.0549911,0.00311428571429,纺织服装
2012-09-28,600273.SH,51472.9159264,0.00311428571429,纺织服装
2012-09-28,002144.SZ,50161.2530004,0.00311428571429,纺织服装
2012-09-28,000971.SZ,49360.0368689,0.00311428571429,纺织服装
2012-09-28,002486.SZ,48379.3441988,0.00311428571429,纺织服装
2012-09-28,002425.SZ,47184.9303335,0.00311428571429,纺织服装
2012-09-28,600356.SH,69570.9535484,0.004175,轻工制造
2012-09-28,002120.SZ,67945.2174124,0.004175,轻工制造
2012-09-28,002247.SZ,66735.6135328,0.004175,轻工制造
2012-09-28,000587.SZ,61608.8935892,0.004175,轻工制造
2012-09-28,600235.SH,58599.5246125,0.004175,轻工制造
2012-09-28,002243.SZ,57315.4250622,0.004175,轻工制造
2012-09-28,600793.SH,56946.3664868,0.004175,轻工制造
2012-09-28,000910.SZ,56306.6755701,0.004175,轻工制造
2012-09-28,000590.SZ,63393.3311753,0.00555882352941,医药生物
2012-09-28,600297.SH,57369.5077548,0.00555882352941,医药生物
2012-09-28,002107.SZ,56751.4976747,0.00555882352941,医药生物
2012-09-28,000661.SZ,54053.4978156,0.00555882352941,医药生物
2012-09-28,000153.SZ,53576.9235538,0.00555882352941,医药生物
2012-09-28,600763.SH,53474.4285639,0.00555882352941,医药生物
2012-09-28,300026.SZ,53422.0192612,0.00555882352941,医药生物
2012-09-28,600521.SH,53349.6319656,0.00555882352941,医药生物
2012-09-28,600530.SH,53258.9011614,0.00555882352941,医药生物
2012-09-28,002198.SZ,53207.9186378,0.00555882352941,医药生物
2012-09-28,000605.SZ,51857.4110968,0.00555882352941,医药生物
2012-09-28,600080.SH,51740.198439,0.00555882352941,医药生物
2012-09-28,600161.SH,51460.1829717,0.00555882352941,医药生物
2012-09-28,600529.SH,51353.7639514,0.00555882352941,医药生物
2012-09-28,000028.SZ,51166.1873955,0.00555882352941,医药生物
2012-09-28,002020.SZ,50972.0974878,0.00555882352941,医药生物
2012-09-28,600488.SH,50738.7665231,0.00555882352941,医药生物
2012-09-28,000695.SZ,68096.5702383,0.0058,公用事业
2012-09-28,600758.SH,66998.0753904,0.0058,公用事业
2012-09-28,600452.SH,62578.8056474,0.0058,公用事业
2012-09-28,000966.SZ,59350.2734024,0.0058,公用事业
2012-09-28,600461.SH,58369.8884513,0.0058,公用事业
2012-09-28,001896.SZ,55036.3785201,0.0058,公用事业
2012-09-28,300125.SZ,53628.5818188,0.0058,公用事业
2012-09-28,600969.SH,53574.6161925,0.0058,公用事业
2012-09-28,600561.SH,69973.864625,0.00465555555556,交通运输
2012-09-28,600077.SH,66594.7364607,0.00465555555556,交通运输
2012-09-28,600794.SH,61795.1638782,0.00465555555556,交通运输
2012-09-28,002040.SZ,61223.3107066,0.00465555555556,交通运输
2012-09-28,000582.SZ,59142.0295452,0.00465555555556,交通运输
2012-09-28,300013.SZ,56343.033023,0.00465555555556,交通运输
2012-09-28,002210.SZ,56295.806661,0.00465555555556,交通运输
2012-09-28,002245.SZ,55008.0011864,0.00465555555556,交通运输
2012-09-28,600119.SH,54664.9608843,0.00465555555556,交通运输
2012-09-28,000809.SZ,65660.4653113,0.00612857142857,房地产
2012-09-28,600791.SH,65649.3236011,0.00612857142857,房地产
2012-09-28,000040.SZ,61597.751183,0.00612857142857,房地产
2012-09-28,000979.SZ,60116.5619456,0.00612857142857,房地产
2012-09-28,600767.SH,59280.7447176,0.00612857142857,房地产
2012-09-28,600246.SH,56412.3051988,0.00612857142857,房地产
2012-09-28,000150.SZ,52439.112674,0.00612857142857,房地产
2012-09-28,600463.SH,52025.8568675,0.00612857142857,房地产
2012-09-28,600383.SH,50057.4066864,0.00612857142857,房地产
2012-09-28,002077.SZ,49842.5412853,0.00612857142857,房地产
2012-09-28,000537.SZ,49659.6952353,0.00612857142857,房地产
2012-09-28,000546.SZ,46968.7709908,0.00612857142857,房地产
2012-09-28,000797.SZ,46908.1709296,0.00612857142857,房地产
2012-09-28,600376.SH,46487.5965734,0.00612857142857,房地产
2012-09-28,601009.SH,57253.4454501,0.00462,金融服务
2012-09-28,600733.SH,49810.4702328,0.00462,金融服务
2012-09-28,002500.SZ,48593.6012388,0.00462,金融服务
2012-09-28,000001.SZ,48467.7038163,0.00462,金融服务
2012-09-28,600016.SH,47273.55904,0.00462,金融服务
2012-09-28,600827.SH,53361.3589614,0.00425555555556,商业贸易
2012-09-28,600738.SH,52854.1275083,0.00425555555556,商业贸易
2012-09-28,600861.SH,50346.8391413,0.00425555555556,商业贸易
2012-09-28,600694.SH,50305.1028457,0.00425555555556,商业贸易
2012-09-28,600856.SH,48592.0658975,0.00425555555556,商业贸易
2012-09-28,002277.SZ,45966.9296793,0.00425555555556,商业贸易
2012-09-28,600122.SH,43716.502326,0.00425555555556,商业贸易
2012-09-28,600821.SH,42908.5656455,0.00425555555556,商业贸易
2012-09-28,600128.SH,42691.0896198,0.00425555555556,商业贸易
2012-09-28,000007.SZ,53625.5082864,0.00246,休闲服务
2012-09-28,000613.SZ,46364.326506,0.00246,休闲服务
2012-09-28,600749.SH,46097.4998959,0.00246,休闲服务
2012-09-28,600593.SH,45780.6899801,0.00246,休闲服务
2012-09-28,601007.SH,44538.5035141,0.00246,休闲服务
2012-09-28,300047.SZ,69552.2700631,0.00497857142857,信息服务
2012-09-28,002153.SZ,64892.6391675,0.00497857142857,信息服务
2012-09-28,002373.SZ,63834.8998217,0.00497857142857,信息服务
2012-09-28,002268.SZ,61476.5694288,0.00497857142857,信息服务
2012-09-28,000892.SZ,60725.031757,0.00497857142857,信息服务
2012-09-28,002280.SZ,59177.8715656,0.00497857142857,信息服务
2012-09-28,002380.SZ,59028.4742589,0.00497857142857,信息服务
2012-09-28,000665.SZ,58168.9875378,0.00497857142857,信息服务
2012-09-28,300075.SZ,58056.8912691,0.00497857142857,信息服务
2012-09-28,300058.SZ,56984.8298063,0.00497857142857,信息服务
2012-09-28,002063.SZ,56912.263626,0.00497857142857,信息服务
2012-09-28,000673.SZ,56525.4383019,0.00497857142857,信息服务
2012-09-28,300036.SZ,55248.7240949,0.00497857142857,信息服务
2012-09-28,600037.SH,55162.0022398,0.00497857142857,信息服务
2012-09-28,600892.SH,70000.6733853,0.00206,综合
2012-09-28,000010.SZ,59567.9878107,0.00206,综合
2012-09-28,600622.SH,47877.4600036,0.00206,综合
2012-09-28,000691.SZ,44366.4887491,0.00206,综合
2012-09-28,000008.SZ,44074.1295616,0.00206,综合
2012-09-28,600065.SH,18603.3917686,0.0,无行业
2012-09-28,000556.SZ,16621.8215228,0.0,无行业
2012-09-28,000832.SZ,14205.7183102,0.0,无行业
2012-09-28,600670.SH,12555.5924301,0.0,无行业
2012-09-28,000405.SZ,11106.3094544,0.0,无行业
2012-10-31,000702.SZ,57753.9851518,0.0043375,农林牧渔
2012-10-31,600201.SH,57510.0858407,0.0043375,农林牧渔
2012-10-31,000048.SZ,56268.564012,0.0043375,农林牧渔
2012-10-31,000893.SZ,55033.9258365,0.0043375,农林牧渔
2012-10-31,000576.SZ,54826.4373165,0.0043375,农林牧渔
2012-10-31,002447.SZ,54387.9252501,0.0043375,农林牧渔
2012-10-31,002548.SZ,54320.129477,0.0043375,农林牧渔
2012-10-31,600180.SH,53643.30985,0.0043375,农林牧渔
2012-10-31,600532.SH,63490.0825103,0.00504,采掘
2012-10-31,600508.SH,58679.0580273,0.00504,采掘
2012-10-31,601001.SH,52611.1982506,0.00504,采掘
2012-10-31,000835.SZ,52582.8587899,0.00504,采掘
2012-10-31,000683.SZ,52317.4674077,0.00504,采掘
2012-10-31,002002.SZ,56740.2631289,0.0037375,化工
2012-10-31,000985.SZ,56114.6036848,0.0037375,化工
2012-10-31,600182.SH,55735.649993,0.0037375,化工
2012-10-31,000819.SZ,55394.1685394,0.0037375,化工
2012-10-31,002319.SZ,54313.6287669,0.0037375,化工
2012-10-31,300107.SZ,54227.4227559,0.0037375,化工
2012-10-31,300225.SZ,53773.7833618,0.0037375,化工
2012-10-31,002113.SZ,52990.09232,0.0037375,化工
2012-10-31,300180.SZ,52810.3821151,0.0037375,化工
2012-10-31,300063.SZ,52762.6666269,0.0037375,化工
2012-10-31,002343.SZ,52260.7571601,0.0037375,化工
2012-10-31,300132.SZ,51829.8869764,0.0037375,化工
2012-10-31,000615.SZ,51440.9625003,0.0037375,化工
2012-10-31,000155.SZ,51288.744101,0.0037375,化工
2012-10-31,600623.SH,50669.3322381,0.0037375,化工
2012-10-31,002250.SZ,49754.6485622,0.0037375,化工
2012-10-31,600028.SH,49740.476008,0.0037375,化工
2012-10-31,601058.SH,49233.5474684,0.0037375,化工
2012-10-31,000635.SZ,48451.1370578,0.0037375,化工
2012-10-31,601233.SH,46907.4346068,0.0037375,化工
2012-10-31,600074.SH,46569.4164754,0.0037375,化工
2012-10-31,002381.SZ,46022.0667981,0.0037375,化工
2012-10-31,002360.SZ,45910.1419089,0.0037375,化工
2012-10-31,300163.SZ,44776.9317675,0.0037375,化工
2012-10-31,600784.SH,75515.5096861,0.00356,钢铁
2012-10-31,000825.SZ,63542.0605381,0.00356,钢铁
2012-10-31,000778.SZ,62761.6054707,0.00356,钢铁
2012-10-31,002110.SZ,59712.446672,0.00356,钢铁
2012-10-31,000709.SZ,57290.7895171,0.00356,钢铁
2012-10-31,600219.SH,56808.3794564,0.0045125,有色金属
2012-10-31,000697.SZ,56427.211131,0.0045125,有色金属
2012-10-31,000603.SZ,55338.4887033,0.0045125,有色金属
2012-10-31,600980.SH,53391.1818194,0.0045125,有色金属
2012-10-31,600497.SH,51524.3300677,0.0045125,有色金属
2012-10-31,600331.SH,51317.2634754,0.0045125,有色金属
2012-10-31,000970.SZ,50666.5495387,0.0045125,有色金属
2012-10-31,002057.SZ,49775.0435629,0.0045125,有色金属
2012-10-31,002082.SZ,60258.6357806,0.00398333333333,建筑建材
2012-10-31,002314.SZ,58461.928444,0.00398333333333,建筑建材
2012-10-31,601668.SH,56937.6922558,0.00398333333333,建筑建材
2012-10-31,002140.SZ,56471.415766,0.00398333333333,建筑建材
2012-10-31,601390.SH,55559.9672913,0.00398333333333,建筑建材
2012-10-31,002051.SZ,54473.078908,0.00398333333333,建筑建材
2012-10-31,000023.SZ,54348.1932537,0.00398333333333,建筑建材
2012-10-31,600885.SH,54020.4650548,0.00398333333333,建筑建材
2012-10-31,601186.SH,52741.1695179,0.00398333333333,建筑建材
2012-10-31,600512.SH,52686.9999067,0.00398333333333,建筑建材
2012-10-31,600820.SH,51679.8436318,0.00398333333333,建筑建材
2012-10-31,002346.SZ,50580.7597266,0.00398333333333,建筑建材
2012-10-31,300018.SZ,70747.0595325,0.00268823529412,机械设备
2012-10-31,300173.SZ,66800.5867335,0.00268823529412,机械设备
2012-10-31,600710.SH,66306.5590738,0.00268823529412,机械设备
2012-10-31,300066.SZ,65827.4462309,0.00268823529412,机械设备
2012-10-31,002090.SZ,64912.8163152,0.00268823529412,机械设备
2012-10-31,002347.SZ,62814.3688849,0.00268823529412,机械设备
2012-10-31,300126.SZ,62770.197574,0.00268823529412,机械设备
2012-10-31,000400.SZ,61693.1099543,0.00268823529412,机械设备
2012-10-31,002026.SZ,61656.9076612,0.00268823529412,机械设备
2012-10-31,300154.SZ,61433.4648717,0.00268823529412,机械设备
2012-10-31,300069.SZ,60862.9067138,0.00268823529412,机械设备
2012-10-31,002074.SZ,60419.3193735,0.00268823529412,机械设备
2012-10-31,300120.SZ,60252.6317131,0.00268823529412,机械设备
2012-10-31,600346.SH,59799.3913287,0.00268823529412,机械设备
2012-10-31,002559.SZ,59655.3259338,0.00268823529412,机械设备
2012-10-31,600992.SH,59590.9104213,0.00268823529412,机械设备
2012-10-31,600379.SH,59197.4929616,0.00268823529412,机械设备
2012-10-31,002204.SZ,59189.4388446,0.00268823529412,机械设备
2012-10-31,300007.SZ,59169.9896589,0.00268823529412,机械设备
2012-10-31,002487.SZ,59059.6027155,0.00268823529412,机械设备
2012-10-31,601126.SH,58982.6335838,0.00268823529412,机械设备
2012-10-31,002520.SZ,58793.4158367,0.00268823529412,机械设备
2012-10-31,600560.SH,58131.4191882,0.00268823529412,机械设备
2012-10-31,002323.SZ,58093.4372159,0.00268823529412,机械设备
2012-10-31,002338.SZ,57898.5776102,0.00268823529412,机械设备
2012-10-31,300114.SZ,57050.7643338,0.00268823529412,机械设备
2012-10-31,002175.SZ,57006.445644,0.00268823529412,机械设备
2012-10-31,600405.SH,56943.6857523,0.00268823529412,机械设备
2012-10-31,600558.SH,56922.079718,0.00268823529412,机械设备
2012-10-31,000967.SZ,56275.9004907,0.00268823529412,机械设备
2012-10-31,601877.SH,55697.2520706,0.00268823529412,机械设备
2012-10-31,600526.SH,55658.4817181,0.00268823529412,机械设备
2012-10-31,300099.SZ,55403.6101542,0.00268823529412,机械设备
2012-10-31,002611.SZ,55205.6612759,0.00268823529412,机械设备
2012-10-31,300046.SZ,61445.3074015,0.00409230769231,电子
2012-10-31,300078.SZ,59822.1827693,0.00409230769231,电子
2012-10-31,000413.SZ,58379.362991,0.00409230769231,电子
2012-10-31,002402.SZ,57994.2421852,0.00409230769231,电子
2012-10-31,300184.SZ,57003.7930593,0.00409230769231,电子
2012-10-31,002179.SZ,56204.1414183,0.00409230769231,电子
2012-10-31,000733.SZ,54898.3297622,0.00409230769231,电子
2012-10-31,300053.SZ,54244.3606196,0.00409230769231,电子
2012-10-31,300232.SZ,52924.4599791,0.00409230769231,电子
2012-10-31,002351.SZ,50465.243813,0.00409230769231,电子
2012-10-31,002484.SZ,50222.3621033,0.00409230769231,电子
2012-10-31,002587.SZ,48652.0325315,0.00409230769231,电子
2012-10-31,002463.SZ,48397.8854415,0.00409230769231,电子
2012-10-31,002101.SZ,65424.6028464,0.00354166666667,交运设备
2012-10-31,002213.SZ,61784.9341692,0.00354166666667,交运设备
2012-10-31,300100.SZ,60157.2489378,0.00354166666667,交运设备
2012-10-31,002284.SZ,57951.3823631,0.00354166666667,交运设备
2012-10-31,300176.SZ,57113.8226968,0.00354166666667,交运设备
2012-10-31,000700.SZ,56380.910517,0.00354166666667,交运设备
2012-10-31,000913.SZ,56167.6560282,0.00354166666667,交运设备
2012-10-31,000903.SZ,53240.4520803,0.00354166666667,交运设备
2012-10-31,600104.SH,51826.8526886,0.00354166666667,交运设备
2012-10-31,600148.SH,50914.4495762,0.00354166666667,交运设备
2012-10-31,600760.SH,48658.0273982,0.00354166666667,交运设备
2012-10-31,002434.SZ,48134.964078,0.00354166666667,交运设备
2012-10-31,002312.SZ,50281.631033,0.00294444444444,信息设备
2012-10-31,600850.SH,49692.0131124,0.00294444444444,信息设备
2012-10-31,600198.SH,49199.9207199,0.00294444444444,信息设备
2012-10-31,002152.SZ,47490.5380487,0.00294444444444,信息设备
2012-10-31,300205.SZ,45690.3124584,0.00294444444444,信息设备
2012-10-31,000948.SZ,45018.9370784,0.00294444444444,信息设备
2012-10-31,002027.SZ,44625.291371,0.00294444444444,信息设备
2012-10-31,000034.SZ,42490.4052035,0.00294444444444,信息设备
2012-10-31,000035.SZ,42384.7199818,0.00294444444444,信息设备
2012-10-31,300247.SZ,60705.0353945,0.00192,家用电器
2012-10-31,000921.SZ,51107.233988,0.00192,家用电器
2012-10-31,002614.SZ,50398.4404168,0.00192,家用电器
2012-10-31,000521.SZ,47019.3026746,0.00192,家用电器
2012-10-31,002403.SZ,42956.9884965,0.00192,家用电器
2012-10-31,000796.SZ,56188.9211375,0.00716666666667,食品饮料
2012-10-31,000929.SZ,56055.9732185,0.00716666666667,食品饮料
2012-10-31,600365.SH,52299.2833254,0.00716666666667,食品饮料
2012-10-31,000557.SZ,51411.0122999,0.00716666666667,食品饮料
2012-10-31,002330.SZ,48661.0577313,0.00716666666667,食品饮料
2012-10-31,600073.SH,44272.2562228,0.00716666666667,食品饮料
2012-10-31,002569.SZ,54149.3913443,0.00302857142857,纺织服装
2012-10-31,601718.SH,53295.0895297,0.00302857142857,纺织服装
2012-10-31,000018.SZ,50128.338248,0.00302857142857,纺织服装
2012-10-31,600400.SH,49149.3704875,0.00302857142857,纺织服装
2012-10-31,002291.SZ,48877.9674262,0.00302857142857,纺织服装
2012-10-31,000902.SZ,48862.6625687,0.00302857142857,纺织服装
2012-10-31,000955.SZ,48419.9748847,0.00302857142857,纺织服装
2012-10-31,600836.SH,56756.3058062,0.004175,轻工制造
2012-10-31,600793.SH,54450.1756207,0.004175,轻工制造
2012-10-31,000587.SZ,54390.6350376,0.004175,轻工制造
2012-10-31,002120.SZ,53105.3485329,0.004175,轻工制造
2012-10-31,600086.SH,52765.8271733,0.004175,轻工制造
2012-10-31,000815.SZ,52255.2208447,0.004175,轻工制造
2012-10-31,600612.SH,49674.0986781,0.004175,轻工制造
2012-10-31,000910.SZ,49516.8262103,0.004175,轻工制造
2012-10-31,000605.SZ,55865.3524601,0.00572352941176,医药生物
2012-10-31,002198.SZ,48772.6770301,0.00572352941176,医药生物
2012-10-31,600080.SH,48298.9641981,0.00572352941176,医药生物
2012-10-31,000153.SZ,47837.810217,0.00572352941176,医药生物
2012-10-31,002462.SZ,47280.2077214,0.00572352941176,医药生物
2012-10-31,600529.SH,45961.795615,0.00572352941176,医药生物
2012-10-31,000990.SZ,44619.9559821,0.00572352941176,医药生物
2012-10-31,601607.SH,44564.6713619,0.00572352941176,医药生物
2012-10-31,600351.SH,44453.504208,0.00572352941176,医药生物
2012-10-31,600706.SH,44345.1204474,0.00572352941176,医药生物
2012-10-31,300194.SZ,43720.8253286,0.00572352941176,医药生物
2012-10-31,002107.SZ,43411.7863216,0.00572352941176,医药生物
2012-10-31,000028.SZ,42761.5389075,0.00572352941176,医药生物
2012-10-31,600998.SH,42565.1640259,0.00572352941176,医药生物
2012-10-31,000756.SZ,41947.1702257,0.00572352941176,医药生物
2012-10-31,600488.SH,41733.2658132,0.00572352941176,医药生物
2012-10-31,000963.SZ,41655.5093567,0.00572352941176,医药生物
2012-10-31,000695.SZ,54748.4394988,0.00595,公用事业
2012-10-31,600461.SH,47911.2690736,0.00595,公用事业
2012-10-31,600452.SH,46442.3081287,0.00595,公用事业
2012-10-31,600027.SH,45382.0675724,0.00595,公用事业
2012-10-31,000966.SZ,45225.5754811,0.00595,公用事业
2012-10-31,600969.SH,44587.5034301,0.00595,公用事业
2012-10-31,000539.SZ,42862.9539639,0.00595,公用事业
2012-10-31,002039.SZ,42339.4398165,0.00595,公用事业
2012-10-31,002210.SZ,55134.5323926,0.00475555555556,交通运输
2012-10-31,600794.SH,54991.0546465,0.00475555555556,交通运输
2012-10-31,000421.SZ,54694.3340379,0.00475555555556,交通运输
2012-10-31,600561.SH,53596.9471361,0.00475555555556,交通运输
2012-10-31,600077.SH,51964.4692656,0.00475555555556,交通运输
2012-10-31,002040.SZ,50847.689789,0.00475555555556,交通运输
2012-10-31,300013.SZ,48739.3529468,0.00475555555556,交通运输
2012-10-31,600317.SH,48330.7995913,0.00475555555556,交通运输
2012-10-31,000582.SZ,48216.3124357,0.00475555555556,交通运输
2012-10-31,600383.SH,70102.7221399,0.00602,房地产
2012-10-31,000668.SZ,60647.8276185,0.00602,房地产
2012-10-31,000809.SZ,53751.0683177,0.00602,房地产
2012-10-31,600340.SH,51849.4319532,0.00602,房地产
2012-10-31,600463.SH,51671.830386,0.00602,房地产
2012-10-31,600621.SH,47525.4440586,0.00602,房地产
2012-10-31,600807.SH,46986.9906616,0.00602,房地产
2012-10-31,600895.SH,45313.2783563,0.00602,房地产
2012-10-31,000803.SZ,45290.7144153,0.00602,房地产
2012-10-31,000797.SZ,44663.7945998,0.00602,房地产
2012-10-31,600791.SH,44620.7597818,0.00602,房地产
2012-10-31,000631.SZ,44166.480664,0.00602,房地产
2012-10-31,600734.SH,43175.8767741,0.00602,房地产
2012-10-31,600767.SH,42461.2867794,0.00602,房地产
2012-10-31,000616.SZ,42215.8287946,0.00602,房地产
2012-10-31,600291.SH,62977.8543312,0.00462,金融服务
2012-10-31,600733.SH,50697.4907962,0.00462,金融服务
2012-10-31,002500.SZ,50581.9677423,0.00462,金融服务
2012-10-31,601328.SH,50093.710099,0.00462,金融服务
2012-10-31,601169.SH,49511.3123713,0.00462,金融服务
2012-10-31,600738.SH,60691.2765966,0.0042,商业贸易
2012-10-31,600735.SH,58667.0033101,0.0042,商业贸易
2012-10-31,600856.SH,58228.8845015,0.0042,商业贸易
2012-10-31,600361.SH,52539.656151,0.0042,商业贸易
2012-10-31,000419.SZ,52010.42802,0.0042,商业贸易
2012-10-31,600861.SH,51488.7792423,0.0042,商业贸易
2012-10-31,600827.SH,51354.0028689,0.0042,商业贸易
2012-10-31,600814.SH,50713.4852237,0.0042,商业贸易
2012-10-31,002416.SZ,50410.5887238,0.0042,商业贸易
2012-10-31,000802.SZ,48086.4240096,0.0018,休闲服务
2012-10-31,601007.SH,44241.020073,0.0018,休闲服务
2012-10-31,600138.SH,41582.013441,0.0018,休闲服务
2012-10-31,000430.SZ,41417.304275,0.0018,休闲服务
2012-10-31,000613.SZ,41378.1074098,0.0018,休闲服务
2012-10-31,002373.SZ,59970.5480169,0.00485714285714,信息服务
2012-10-31,300085.SZ,58859.8921447,0.00485714285714,信息服务
2012-10-31,600718.SH,58398.036408,0.00485714285714,信息服务
2012-10-31,002380.SZ,57917.9968844,0.00485714285714,信息服务
2012-10-31,300036.SZ,57405.7099071,0.00485714285714,信息服务
2012-10-31,300166.SZ,56312.3642279,0.00485714285714,信息服务
2012-10-31,600410.SH,55740.5793939,0.00485714285714,信息服务
2012-10-31,600455.SH,55346.1360606,0.00485714285714,信息服务
2012-10-31,002279.SZ,54001.8170339,0.00485714285714,信息服务
2012-10-31,300047.SZ,53778.5418082,0.00485714285714,信息服务
2012-10-31,300074.SZ,53602.6486421,0.00485714285714,信息服务
2012-10-31,002268.SZ,52683.3635186,0.00485714285714,信息服务
2012-10-31,600570.SH,52677.4442734,0.00485714285714,信息服务
2012-10-31,300248.SZ,52118.4941329,0.00485714285714,信息服务
2012-10-31,600892.SH,59649.16963,0.0024,综合
2012-10-31,000701.SZ,51474.8349635,0.0024,综合
2012-10-31,600661.SH,50721.0995228,0.0024,综合
2012-10-31,000881.SZ,50646.8496415,0.0024,综合
2012-10-31,000008.SZ,50347.2698157,0.0024,综合
2012-10-31,600065.SH,16575.6189436,0.0,无行业
2012-10-31,000556.SZ,13562.4834948,0.0,无行业
2012-10-31,000689.SZ,13406.5849836,0.0,无行业
2012-10-31,000015.SZ,13322.7657961,0.0,无行业
2012-10-31,000675.SZ,13168.5639169,0.0,无行业
2012-11-30,002286.SZ,63965.329039,0.0044375,农林牧渔
2012-11-30,600962.SH,57607.4989239,0.0044375,农林牧渔
2012-11-30,000576.SZ,57492.5194254,0.0044375,农林牧渔
2012-11-30,300143.SZ,56635.5188502,0.0044375,农林牧渔
2012-11-30,600180.SH,56211.2235499,0.0044375,农林牧渔
2012-11-30,000702.SZ,56130.7287633,0.0044375,农林牧渔
2012-11-30,600201.SH,55995.4371943,0.0044375,农林牧渔
2012-11-30,000048.SZ,55704.7270016,0.0044375,农林牧渔
2012-11-30,600508.SH,55839.9879866,0.005,采掘
2012-11-30,000683.SZ,54006.6366727,0.005,采掘
2012-11-30,601001.SH,53858.9370899,0.005,采掘
2012-11-30,600532.SH,52251.2731675,0.005,采掘
2012-11-30,000780.SZ,50340.1582475,0.005,采掘
2012-11-30,000819.SZ,57770.1675001,0.00360833333333,化工
2012-11-30,000985.SZ,56098.8683173,0.00360833333333,化工
2012-11-30,002381.SZ,55461.0329133,0.00360833333333,化工
2012-11-30,600182.SH,55171.3474852,0.00360833333333,化工
2012-11-30,600623.SH,54477.6247953,0.00360833333333,化工
2012-11-30,300031.SZ,53674.3342783,0.00360833333333,化工
2012-11-30,600028.SH,53106.1778114,0.00360833333333,化工
2012-11-30,002113.SZ,52976.8326372,0.00360833333333,化工
2012-11-30,300107.SZ,51988.639298,0.00360833333333,化工
2012-11-30,002002.SZ,51245.3872175,0.00360833333333,化工
2012-11-30,000635.SZ,50135.6000982,0.00360833333333,化工
2012-11-30,300225.SZ,49919.1503769,0.00360833333333,化工
2012-11-30,000422.SZ,49700.9019058,0.00360833333333,化工
2012-11-30,000525.SZ,49535.4576546,0.00360833333333,化工
2012-11-30,600230.SH,49220.1556281,0.00360833333333,化工
2012-11-30,000615.SZ,49074.9922892,0.00360833333333,化工
2012-11-30,600889.SH,48590.2632272,0.00360833333333,化工
2012-11-30,300180.SZ,48533.8439726,0.00360833333333,化工
2012-11-30,002172.SZ,48151.3217366,0.00360833333333,化工
2012-11-30,601058.SH,48147.537537,0.00360833333333,化工
2012-11-30,000953.SZ,48011.6668646,0.00360833333333,化工
2012-11-30,002319.SZ,47415.7431369,0.00360833333333,化工
2012-11-30,000155.SZ,47204.3901498,0.00360833333333,化工
2012-11-30,600141.SH,46725.6475698,0.00360833333333,化工
2012-11-30,000778.SZ,63006.7378438,0.0037,钢铁
2012-11-30,600784.SH,62458.7746356,0.0037,钢铁
2012-11-30,000825.SZ,62267.3482577,0.0037,钢铁
2012-11-30,000709.SZ,56318.1562109,0.0037,钢铁
2012-11-30,600019.SH,54132.7314304,0.0037,钢铁
2012-11-30,600219.SH,63250.908485,0.004325,有色金属
2012-11-30,002114.SZ,60757.767214,0.004325,有色金属
2012-11-30,600980.SH,56520.8342112,0.004325,有色金属
2012-11-30,002203.SZ,55245.2078793,0.004325,有色金属
2012-11-30,600255.SH,55103.8551261,0.004325,有色金属
2012-11-30,002057.SZ,55058.3568058,0.004325,有色金属
2012-11-30,000603.SZ,54710.6776345,0.004325,有色金属
2012-11-30,002295.SZ,54580.3026881,0.004325,有色金属
2012-11-30,002082.SZ,59465.3354172,0.00414166666667,建筑建材
2012-11-30,601668.SH,52576.656137,0.00414166666667,建筑建材
2012-11-30,002140.SZ,52469.8643741,0.00414166666667,建筑建材
2012-11-30,601390.SH,51645.6186482,0.00414166666667,建筑建材
2012-11-30,000023.SZ,51619.7041669,0.00414166666667,建筑建材
2012-11-30,600512.SH,51612.0422486,0.00414166666667,建筑建材
2012-11-30,002051.SZ,51443.1285202,0.00414166666667,建筑建材
2012-11-30,601186.SH,50383.8591368,0.00414166666667,建筑建材
2012-11-30,002116.SZ,50163.9546015,0.00414166666667,建筑建材
2012-11-30,000877.SZ,49823.1070607,0.00414166666667,建筑建材
2012-11-30,601618.SH,48805.085465,0.00414166666667,建筑建材
2012-11-30,600170.SH,48318.9982863,0.00414166666667,建筑建材
2012-11-30,300066.SZ,70540.5060696,0.00266176470588,机械设备
2012-11-30,002559.SZ,70010.5981493,0.00266176470588,机械设备
2012-11-30,002204.SZ,68636.8388585,0.00266176470588,机械设备
2012-11-30,300126.SZ,66301.073479,0.00266176470588,机械设备
2012-11-30,002184.SZ,65693.2170261,0.00266176470588,机械设备
2012-11-30,300018.SZ,64375.7558807,0.00266176470588,机械设备
2012-11-30,002150.SZ,64324.8042394,0.00266176470588,机械设备
